Year,SOURCE_DETAIL,SDG Series,Unit of measure,Source details,Observation-level footnotes,COMMENT_OBS,Value
2013,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,1.64582
2014,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,2.03613
2015,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,2.30195
2016,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,2.4811
2017,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,2.80185
2018,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,3.66766
2019,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,4.57158
2020,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.","Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and Balance of Payments databases, World Bank, International Debt Statistics, and World Bank and OECD GDP estimates.",,,6.00749
1970,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,11.32632
1971,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,11.52684
1972,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,10.10828
1973,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,10.93618
1974,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,12.93328
1975,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,12.67357
1976,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,14.58648
1977,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,21.78086
1978,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,27.92909
1979,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,28.02729
1980,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,33.40582
1981,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,41.90913
1982,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,47.71029
1983,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,59.79929
1984,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,65.41975
1985,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,69.32465
1986,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,61.80814
1987,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,64.18435
1988,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,62.78928
1989,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,53.2111
1990,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,52.13025
1991,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,50.83759
1992,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,48.24109
1993,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,53.55318
1994,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,75.58117
1995,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,63.45218
1996,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,58.36607
1997,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,63.75123
1998,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,63.51877
1999,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,61.55096
2000,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,61.68946
2001,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,57.55834
2002,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,59.65553
2003,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,50.69969
2004,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,39.45602
2005,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,35.36579
2006,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,18.50709
2007,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,23.0122
2008,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,21.86849
2009,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,29.67066
2010,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,30.9475
2011,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,30.62077
2012,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,34.41884
2013,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,34.17763
2014,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,34.14312
2015,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,39.12086
2016,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,40.63473
2017,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,48.11622
2018,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,56.32113
2019,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,66.83347
2020,"World Bank, International Debt Statistics.",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,"World Bank, International Debt Statistics.",,,71.69028
1963,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-12.54795
1964,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-3.03885
1965,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-3.06947
1966,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-7.3
1967,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-6.32866
1968,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,13.78119
1969,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.29015
1970,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,25.37509
1971,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.08484
1972,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,12.57688
1973,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,22.27592
1974,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,47.51776
1975,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.44736
1976,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,31.99229
1977,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,15.2418
1978,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,21.2751
1979,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.44176
1980,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,10.28276
1981,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,22.0764
1982,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,20.93629
1983,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,4.06503
1984,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,5.17108
1985,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,4.52573
1986,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.18093
1987,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-0.25019
1988,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.49938
1989,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,10.29859
1990,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-4.81406
1991,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,5.8174
1992,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,3.59087
1993,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-12.58083
1994,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,38.68877
1995,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,7.42378
1996,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.69286
1997,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,3.73297
1998,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,8.48703
1999,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,13.13822
2000,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,10.8194
2001,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-8.62279
2002,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,7.29912
2003,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,33.04225
2004,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,14.77802
2005,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,9.32285
2006,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,12.25363
2007,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,12.92987
2008,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,9.42986
2009,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,13.21079
2010,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.42107
2011,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,7.49802
2012,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,6.19572
2013,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,8.03914
2014,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.11974
2015,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,19.56992
2016,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,13.72434
2017,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,9.25315
2018,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,14.14956
2019,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,8.21945
2020,"International Monetary Fund, International Financial Statistics and data files.",Annual broad money growth (%) [17.13.1],Percent,"International Monetary Fund, International Financial Statistics and data files.",,,12.33854
1968,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.05833
1969,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,4.02265
1970,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.81025
1971,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,3.8782
1972,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,6.15488
1973,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.28531
1974,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,16.60109
1975,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,31.65342
1976,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.08309
1977,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.34059
1978,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,3.41965
1979,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,9.65336
1980,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,8.72903
1981,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,5.91319
1982,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,17.37639
1983,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.61698
1984,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,11.78403
1985,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,13.00006
1986,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,6.18478
1987,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-4.14072
1988,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-1.82668
1989,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.44731
1990,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.3251
1991,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-1.75356
1992,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-0.10994
1993,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-0.58643
1994,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,32.29367
1995,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,7.86401
1996,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.75431
1997,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.75316
1998,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.15678
1999,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.82725
2000,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.73198
2001,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.9745
2002,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.3373
2003,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-0.052
2004,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.51478
2005,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.71133
2006,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.11229
2007,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,5.8533
2008,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,7.3472
2009,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-2.24802
2010,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.22868
2011,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,3.40323
2012,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.41823
2013,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.71025
2014,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,-1.09026
2015,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.13521
2016,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.83728
2017,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.31815
2018,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,0.46099
2019,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,1.75857
2020,"International Monetary Fund, International Financial Statistics and data files.","Annual inflation, consumer prices (%) [17.13.1]",Percent,"International Monetary Fund, International Financial Statistics and data files.",,,2.54743
