Year,NATURE,SOURCE_DETAIL,SDG Series,Composite breakdown,Unit of measure,Nature of data points,Source details,COMMENT_OBS,Observation-level footnotes,Value
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Extreme (75-100%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.56252
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1.13468
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2.3142
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1.34642
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: High (50-75%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1.24459
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,95.14764
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,90.666
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,91.90106
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Low (0-25%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,94.13677
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3.25337
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,6.37963
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,6.21869
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Lake water quality trophic state (%) [6.6.1],Deviation Level: Medium (25-50%),Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,4.05611
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1566.40788
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1550.85706
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2327.49132
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3113.90976
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3904.77909
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3917.57829
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3927.45598
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3926.928
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3904.56608
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3897.1705
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3869.48378
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3852.22611
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3838.0497
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3828.20579
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3820.07145
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3837.09618
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3848.18825
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3865.65165
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3879.51822
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3875.21262
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3866.64605
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3873.53365
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00275
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00272
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00409
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00547
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00686
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00688
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0069
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0069
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00686
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00685
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.0068
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00677
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00674
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00673
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00671
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00674
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00676
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00679
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00682
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00681
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00679
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir minimum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00681
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1574.60668
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,1563.88431
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,2354.38745
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3151.0358
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3950.7452
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3967.62213
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3976.84593
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3975.60709
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3974.34107
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3965.17861
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3954.00276
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3954.43612
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3960.39121
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3962.26969
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3969.63163
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3976.68343
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3978.59205
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3980.42674
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3970.19052
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3971.8755
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3979.35781
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,3984.28356
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00277
2001,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00275
2002,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00414
2003,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00554
2004,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00694
2005,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00697
2006,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00698
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00697
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00695
2011,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00695
2012,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00696
2013,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00696
2014,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00697
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2017,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2018,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00698
2019,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00698
2020,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.00699
2021,E,Global Surface Water Explorer extraction for UN Environment Programme,Reservoir maximum water area (% of total land area) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,,0.007
2021,C,Ramsar National Report COP14,Extent of inland wetlands (square kilometres) [6.6.1],,Square kilometers,Country Data,Ramsar National Report COP14,,,26416.9
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Represent 1996 proxy,Represent 1996 proxy,554.66
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area baseline (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Represent 1996 proxy,554.66
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Obs_Value = 0;  Represent 1996 proxy,Obs_Value = 0;  Represent 1996 proxy,0.0
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-3.75
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-3.55
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-3.6
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-3.7
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-4.65
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove total area change (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,-4.57
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Obs_Value = 0;  Represent 1996 proxy,Obs_Value = 0;  Represent 1996 proxy,0.0
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,4.13
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,4.58
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,5.5
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,7.54
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,7.12
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,8.44
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Obs_Value = 0;  Represent 1996 proxy,Obs_Value = 0;  Represent 1996 proxy,0.0
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,0.74
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,0.83
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,0.99
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,1.36
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,1.28
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area gain (%) [6.6.1],,Percent,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,1.52
2000,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,Obs_Value = 0;  Represent 1996 proxy,Obs_Value = 0;  Represent 1996 proxy,0.0
2007,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,24.91
2008,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,24.27
2009,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,25.49
2010,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,28.06
2015,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,32.92
2016,E,Global Surface Water Explorer extraction for UN Environment Programme,Mangrove area loss (square kilometres) [6.6.1],,Square kilometers,Estimated,Global Surface Water Explorer extraction for UN Environment Programme,,Obs_Value = 0;  Represent 1996 proxy,33.78
